pkg,version,link
optifine,Optifine 1.10.2 HD U C2,http://optifine.net/adloadx?f=OptiFine_1.10.2_HD_U_C2.jar
toomanyitems,1.8,http://marglyph.s3.amazonaws.com/TooManyItems2014_09_07_1.8.zip
EOF,EOF,EOF 
